year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2011,September,Ada County,TRUE,195267,180105,15161,7.7,FALSE,16001,-116.24203,43.47877
2011,September,Adams County,TRUE,1789,1454,335,18.7,FALSE,16003,-116.49161,44.98826
2011,September,Bannock County,TRUE,39772,36456,3315,8.3,FALSE,16005,-112.14302,42.58364
2011,September,Bear Lake County,TRUE,3367,3186,181,5.3,FALSE,16007,-111.2845,42.22822
2011,September,Benewah County,TRUE,4195,3599,595,14.1,FALSE,16009,-116.64994,47.24378
2011,September,Bingham County,TRUE,23339,21675,1663,7.1,FALSE,16011,-112.36241,43.21123
2011,September,Blaine County,TRUE,12158,11063,1094,9,FALSE,16013,-113.96644,43.47434
2011,September,Boise County,TRUE,3419,3086,332,9.7,FALSE,16015,-115.85631,43.96048
2011,September,Bonner County,TRUE,19888,17125,2763,13.8,FALSE,16017,-116.59315,48.27518
2011,September,Bonneville County,TRUE,50087,46573,3514,7,FALSE,16019,-111.54553,43.45087
2011,September,Boundary County,TRUE,4975,4260,715,14.3,FALSE,16021,-116.56271,48.79876
2011,September,Butte County,TRUE,1500,1383,117,7.8,FALSE,16023,-113.18414,43.64482
2011,September,Camas County,TRUE,538,482,56,10.4,FALSE,16025,-114.82437,43.50937
2011,September,Canyon County,TRUE,86152,76196,9955,11.5,FALSE,16027,-116.68654,43.67796
2011,September,Caribou County,TRUE,3935,3630,305,7.7,FALSE,16029,-111.66607,42.75387
2011,September,Cassia County,TRUE,11390,10594,796,6.9,FALSE,16031,-113.57285,42.35804
2011,September,Clark County,TRUE,559,501,57,10.3,FALSE,16033,-112.37555,44.19756
2011,September,Clearwater County,TRUE,3177,2661,515,16.2,FALSE,16035,-115.56204,46.67757
2011,September,Custer County,TRUE,2522,2326,196,7.7,FALSE,16037,-114.26143,44.33319
2011,September,Elmore County,TRUE,11221,10185,1035,9.2,FALSE,16039,-115.52645,43.11543
2011,September,Franklin County,TRUE,6054,5693,361,5.9,FALSE,16041,-111.76147,42.21003
2011,September,Fremont County,TRUE,5690,5148,541,9.5,FALSE,16043,-111.479,44.22427
2011,September,Gem County,TRUE,7100,6185,915,12.8,FALSE,16045,-116.35892,44.03249
2011,September,Gooding County,TRUE,8916,8299,617,6.9,FALSE,16047,-114.74943,42.91806
2011,September,Idaho,TRUE,758518,690404,68114,8.9,FALSE,,,
2011,September,Idaho County,TRUE,7296,6415,881,12,FALSE,16049,-115.72374,45.90195
2011,September,Jefferson County,TRUE,11417,10647,770,6.7,FALSE,16051,-112.24937,43.76409
2011,September,Jerome County,TRUE,10478,9627,851,8.1,FALSE,16053,-114.32879,42.71282
2011,September,Kootenai County,TRUE,70195,62392,7802,11.1,FALSE,16055,-116.62221,47.75684
2011,September,Latah County,TRUE,17573,16203,1369,7.7,FALSE,16057,-116.67642,46.73604
2011,September,Lemhi County,TRUE,3609,3212,396,10.9,FALSE,16059,-113.92306,45.03646
2011,September,Lewis County,TRUE,1748,1641,107,6.1,FALSE,16061,-116.40541,46.26648
2011,September,Lincoln County,TRUE,2678,2339,338,12.6,FALSE,16063,-114.16944,43.04964
2011,September,Madison County,TRUE,16560,15402,1158,6.9,FALSE,16065,-111.55837,43.75083
2011,September,Minidoka County,TRUE,10555,9836,719,6.8,FALSE,16067,-113.58081,42.841
2011,September,Nez Perce County,TRUE,18481,17169,1312,7.1,FALSE,16069,-116.62288,46.41818
2011,September,Oneida County,TRUE,2326,2202,123,5.3,FALSE,16071,-112.52451,42.20598
2011,September,Owyhee County,TRUE,4383,4153,229,5.2,FALSE,16073,-116.06229,42.68274
2011,September,Payette County,TRUE,11035,9956,1079,9.7,FALSE,16075,-116.72054,44.02052
2011,September,Power County,TRUE,3521,3184,337,9.5,FALSE,16077,-112.76845,42.75285
2011,September,Shoshone County,TRUE,6133,5214,919,14.9,FALSE,16079,-115.91047,47.17469
2011,September,Teton County,TRUE,5069,4757,312,6.1,FALSE,16081,-111.19176,43.78458
2011,September,Twin Falls County,TRUE,38989,35969,3020,7.7,FALSE,16083,-114.67589,42.33525
2011,September,United States,TRUE,154017000,140025000,13992000,9.1,FALSE,,,
2011,September,Valley County,TRUE,4526,3823,702,15.5,FALSE,16085,-115.79264,44.92047
2011,September,Washington County,TRUE,4911,4375,535,10.9,FALSE,16087,-116.75486,44.36587
2011,October,Ada County,TRUE,196423,181389,15034,7.6,FALSE,16001,-116.24203,43.47877
2011,October,Adams County,TRUE,1857,1518,338,18.2,FALSE,16003,-116.49161,44.98826
2011,October,Bannock County,TRUE,40166,36823,3343,8.3,FALSE,16005,-112.14302,42.58364
2011,October,Bear Lake County,TRUE,3267,3083,183,5.6,FALSE,16007,-111.2845,42.22822
2011,October,Benewah County,TRUE,4120,3558,561,13.6,FALSE,16009,-116.64994,47.24378
2011,October,Bingham County,TRUE,23370,21660,1710,7.3,FALSE,16011,-112.36241,43.21123
2011,October,Blaine County,TRUE,12153,11061,1091,8.9,FALSE,16013,-113.96644,43.47434
2011,October,Boise City,TRUE,109316,100744,8571,7.8,FALSE,,,
2011,October,Boise County,TRUE,3445,3107,338,9.8,FALSE,16015,-115.85631,43.96048
2011,October,Bonner County,TRUE,19925,17360,2565,12.8,FALSE,16017,-116.59315,48.27518
2011,October,Bonneville County,TRUE,50292,46568,3724,7.4,FALSE,16019,-111.54553,43.45087
2011,October,Boundary County,TRUE,4951,4276,675,13.6,FALSE,16021,-116.56271,48.79876
2011,October,Butte County,TRUE,1480,1356,123,8.3,FALSE,16023,-113.18414,43.64482
2011,October,Caldwell,TRUE,19701,17359,2342,11.8,FALSE,,,
2011,October,Camas County,TRUE,543,483,60,11.1,FALSE,16025,-114.82437,43.50937
2011,October,Canyon County,TRUE,85911,76728,9182,10.6,FALSE,16027,-116.68654,43.67796
2011,October,Caribou County,TRUE,3965,3669,296,7.4,FALSE,16029,-111.66607,42.75387
2011,October,Cassia County,TRUE,11343,10521,822,7.2,FALSE,16031,-113.57285,42.35804
2011,October,Clark County,TRUE,558,505,53,9.5,FALSE,16033,-112.37555,44.19756
2011,October,Clearwater County,TRUE,3231,2734,497,15.3,FALSE,16035,-115.56204,46.67757
2011,October,Coeur D 'Alene,TRUE,22630,20195,2434,10.7,FALSE,,,
2011,October,Custer County,TRUE,2582,2389,193,7.5,FALSE,16037,-114.26143,44.33319
2011,October,Elmore County,TRUE,11069,10071,998,9,FALSE,16039,-115.52645,43.11543
2011,October,Franklin County,TRUE,6038,5689,348,5.7,FALSE,16041,-111.76147,42.21003
2011,October,Fremont County,TRUE,5700,5145,555,9.7,FALSE,16043,-111.479,44.22427
2011,October,Gem County,TRUE,7054,6230,824,11.6,FALSE,16045,-116.35892,44.03249
2011,October,Gooding County,TRUE,8847,8259,588,6.6,FALSE,16047,-114.74943,42.91806
2011,October,Grangeville Slma,TRUE,9010,8061,948,10.5,FALSE,,,
2011,October,Hailey Slma,TRUE,12697,11545,1152,9,FALSE,,,
2011,October,Idaho,TRUE,759180,692743,66437,8.7,FALSE,,,
2011,October,Idaho County,TRUE,7256,6419,837,11.5,FALSE,16049,-115.72374,45.90195
2011,October,Jefferson County,TRUE,11512,10655,857,7.4,FALSE,16051,-112.24937,43.76409
2011,October,Jerome County,TRUE,10446,9659,787,7.5,FALSE,16053,-114.32879,42.71282
2011,October,Kootenai County,TRUE,70553,63083,7469,10.5,FALSE,16055,-116.62221,47.75684
2011,October,Latah County,TRUE,17331,16025,1305,7.5,FALSE,16057,-116.67642,46.73604
2011,October,Lemhi County,TRUE,3480,3090,390,11.2,FALSE,16059,-113.92306,45.03646
2011,October,Lewis County,TRUE,1753,1642,110,6.3,FALSE,16061,-116.40541,46.26648
2011,October,Lincoln County,TRUE,2649,2312,336,12.7,FALSE,16063,-114.16944,43.04964
2011,October,Madison County,TRUE,16606,15558,1047,6.3,FALSE,16065,-111.55837,43.75083
2011,October,Minidoka County,TRUE,10398,9681,717,6.8,FALSE,16067,-113.58081,42.841
2011,October,Nez Perce County,TRUE,18310,17066,1244,6.7,FALSE,16069,-116.62288,46.41818
2011,October,Oneida County,TRUE,2290,2171,119,5.2,FALSE,16071,-112.52451,42.20598
2011,October,Owyhee County,TRUE,4404,4187,216,4.9,FALSE,16073,-116.06229,42.68274
2011,October,Payette County,TRUE,11059,9989,1069,9.6,FALSE,16075,-116.72054,44.02052
2011,October,Pocatello,TRUE,28197,25903,2293,8.1,FALSE,,,
2011,October,Power County,TRUE,3537,3216,321,9,FALSE,16077,-112.76845,42.75285
2011,October,Shoshone County,TRUE,6032,5167,865,14.3,FALSE,16079,-115.91047,47.17469
2011,October,Teton County,TRUE,4868,4523,344,7,FALSE,16081,-111.19176,43.78458
2011,October,Twin Falls,TRUE,22163,20278,1885,8.5,FALSE,,,
2011,October,Twin Falls County,TRUE,39150,36049,3100,7.9,FALSE,16083,-114.67589,42.33525
2011,October,United States,TRUE,154198000,140302000,13897000,9,FALSE,,,
2011,October,Valley County,TRUE,4476,3803,672,15,FALSE,16085,-115.79264,44.92047
2011,October,Washington County,TRUE,4753,4245,508,10.6,FALSE,16087,-116.75486,44.36587
2011,November,United States,TRUE,153937000,140614000,13323000,8.7,FALSE,,,
2011,November,Idaho,TRUE,760850,695828,65022,8.5,FALSE,,,
2011,November,Ada County,TRUE,197207,182296,14911,7.5,FALSE,16001,-116.24203,43.47877
2011,November,Adams County,TRUE,1853,1542,310,16.7,FALSE,16003,-116.49161,44.98826
2011,November,Bannock County,TRUE,40091,36769,3322,8.2,FALSE,16005,-112.14302,42.58364
2011,November,Bear Lake County,TRUE,3271,3096,174,5.3,FALSE,16007,-111.2845,42.22822
2011,November,Benewah County,TRUE,4081,3569,512,12.5,FALSE,16009,-116.64994,47.24378
2011,November,Bingham County,TRUE,23203,21514,1688,7.2,FALSE,16011,-112.36241,43.21123
2011,November,Blaine County,TRUE,12176,11105,1071,8.8,FALSE,16013,-113.96644,43.47434
2011,November,Boise County,TRUE,3446,3122,324,9.4,FALSE,16015,-115.85631,43.96048
2011,November,Bonner County,TRUE,19831,17357,2473,12.4,FALSE,16017,-116.59315,48.27518
2011,November,Bonneville County,TRUE,51059,47319,3739,7.3,FALSE,16019,-111.54553,43.45087
2011,November,Boundary County,TRUE,4968,4329,639,12.8,FALSE,16021,-116.56271,48.79876
2011,November,Butte County,TRUE,1501,1371,130,8.7,FALSE,16023,-113.18414,43.64482
2011,November,Camas County,TRUE,558,482,76,13.6,FALSE,16025,-114.82437,43.50937
2011,November,Canyon County,TRUE,86112,77208,8904,10.3,FALSE,16027,-116.68654,43.67796
2011,November,Caribou County,TRUE,3884,3599,284,7.3,FALSE,16029,-111.66607,42.75387
2011,November,Cassia County,TRUE,11455,10665,790,6.9,FALSE,16031,-113.57285,42.35804
2011,November,Clark County,TRUE,543,498,44,8.2,FALSE,16033,-112.37555,44.19756
2011,November,Clearwater County,TRUE,3241,2792,449,13.8,FALSE,16035,-115.56204,46.67757
2011,November,Custer County,TRUE,2614,2413,200,7.6,FALSE,16037,-114.26143,44.33319
2011,November,Elmore County,TRUE,11196,10236,959,8.5,FALSE,16039,-115.52645,43.11543
2011,November,Franklin County,TRUE,6039,5740,298,4.9,FALSE,16041,-111.76147,42.21003
