year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2011,January,Ada County,No,194290,175457,18833,9.6,No,16001,-116.24203,43.47877,2011-January-Ada County
2011,February,Ada County,Yes,194834,176217,18617,9.5,No,16001,-116.24203,43.47877,2011-February-Ada County
2011,February,Ada County,No,194610,176308,18302,9.4,No,16001,-116.24203,43.47877,2011-February-Ada County
2011,January,Ada County,Yes,194692,176463,18228,9.3,No,16001,-116.24203,43.47877,2011-January-Ada County
2011,March,Ada County,Yes,196069,177729,18339,9.3,No,16001,-116.24203,43.47877,2011-March-Ada County
2010,November,Ada County,No,194923,176769,18154,9.3,No,16001,-116.24203,43.47877,2010-November-Ada County
2010,December,Ada County,Yes,194376,176409,17966,9.2,No,16001,-116.24203,43.47877,2010-December-Ada County
2010,January,Ada County,No,194423,176565,17858,9.1,No,16001,-116.24203,43.47877,2010-January-Ada County
2011,March,Ada County,No,195615,177793,17822,9.1,No,16001,-116.24203,43.47877,2011-March-Ada County
2010,August,Ada County,No,195608,177734,17874,9.1,No,16001,-116.24203,43.47877,2010-August-Ada County
2010,February,Ada County,No,195058,177322,17736,9,No,16001,-116.24203,43.47877,2010-February-Ada County
2010,February,Ada County,Yes,195493,177845,17648,9,No,16001,-116.24203,43.47877,2010-February-Ada County
2010,March,Ada County,No,195320,177727,17593,9,No,16001,-116.24203,43.47877,2010-March-Ada County
2010,March,Ada County,Yes,195951,178297,17653,9,No,16001,-116.24203,43.47877,2010-March-Ada County
2011,April,Ada County,Yes,196517,178734,17783,9,No,16001,-116.24203,43.47877,2011-April-Ada County
2010,November,Ada County,Yes,194711,177137,17574,9,No,16001,-116.24203,43.47877,2010-November-Ada County
2010,April,Ada County,Yes,195424,177993,17431,8.9,No,16001,-116.24203,43.47877,2010-April-Ada County
2010,July,Ada County,No,196184,178548,17636,8.9,No,16001,-116.24203,43.47877,2010-July-Ada County
2010,October,Ada County,No,194135,176691,17444,8.9,No,16001,-116.24203,43.47877,2010-October-Ada County
2011,May,Ada County,Yes,196645,179324,17321,8.8,No,16001,-116.24203,43.47877,2011-May-Ada County
2010,July,Ada County,Yes,194477,177351,17125,8.8,No,16001,-116.24203,43.47877,2010-July-Ada County
2010,August,Ada County,Yes,194442,177234,17207,8.8,No,16001,-116.24203,43.47877,2010-August-Ada County
2010,October,Ada County,Yes,194275,177116,17158,8.8,No,16001,-116.24203,43.47877,2010-October-Ada County
2010,December,Ada County,No,193213,176044,17169,8.8,No,16001,-116.24203,43.47877,2010-December-Ada County
2009,December,Ada County,Yes,194673,177482,17190,8.8,No,16001,-116.24203,43.47877,2009-December-Ada County
2011,April,Ada County,No,195705,178584,17121,8.7,No,16001,-116.24203,43.47877,2011-April-Ada County
2010,May,Ada County,Yes,195218,178080,17138,8.7,No,16001,-116.24203,43.47877,2010-May-Ada County
2011,June,Ada County,No,196997,179831,17166,8.7,No,16001,-116.24203,43.47877,2011-June-Ada County
2010,June,Ada County,Yes,194610,177606,17003,8.7,No,16001,-116.24203,43.47877,2010-June-Ada County
2010,September,Ada County,No,194615,177541,17074,8.7,No,16001,-116.24203,43.47877,2010-September-Ada County
2010,April,Ada County,No,195023,178118,16905,8.6,No,16001,-116.24203,43.47877,2010-April-Ada County
2010,June,Ada County,No,195633,178701,16932,8.6,No,16001,-116.24203,43.47877,2010-June-Ada County
2010,September,Ada County,Yes,194374,177582,16792,8.6,No,16001,-116.24203,43.47877,2010-September-Ada County
2009,November,Ada County,No,195071,178168,16903,8.6,No,16001,-116.24203,43.47877,2009-November-Ada County
2010,January,Ada County,Yes,194701,177958,16742,8.5,No,16001,-116.24203,43.47877,2010-January-Ada County
2009,October,Ada County,No,194065,177541,16524,8.5,No,16001,-116.24203,43.47877,2009-October-Ada County
2009,November,Ada County,Yes,194710,177978,16732,8.5,No,16001,-116.24203,43.47877,2009-November-Ada County
2011,June,Ada County,Yes,196323,179774,16549,8.4,No,16001,-116.24203,43.47877,2011-June-Ada County
2009,December,Ada County,No,193555,177221,16334,8.4,No,16001,-116.24203,43.47877,2009-December-Ada County
2009,August,Ada County,No,194146,177862,16284,8.3,No,16001,-116.24203,43.47877,2009-August-Ada County
2009,October,Ada County,Yes,194216,177993,16223,8.3,No,16001,-116.24203,43.47877,2009-October-Ada County
2010,May,Ada County,No,195174,178981,16193,8.2,No,16001,-116.24203,43.47877,2010-May-Ada County
2011,May,Ada County,No,196021,179907,16114,8.2,No,16001,-116.24203,43.47877,2011-May-Ada County
2009,August,Ada County,Yes,193312,177433,15879,8.2,No,16001,-116.24203,43.47877,2009-August-Ada County
2009,September,Ada County,No,192717,176740,15977,8.2,No,16001,-116.24203,43.47877,2009-September-Ada County
2009,September,Ada County,Yes,193481,177449,16032,8.2,No,16001,-116.24203,43.47877,2009-September-Ada County
2011,July,Ada County,No,197819,181978,15841,8,No,16001,-116.24203,43.47877,2011-July-Ada County
2011,July,Ada County,Yes,196110,180345,15764,8,No,16001,-116.24203,43.47877,2011-July-Ada County
2011,August,Ada County,No,196766,181002,15764,8,No,16001,-116.24203,43.47877,2011-August-Ada County
2009,July,Ada County,No,195262,179723,15539,7.9,No,16001,-116.24203,43.47877,2009-July-Ada County
2009,July,Ada County,Yes,193222,177815,15406,7.9,No,16001,-116.24203,43.47877,2009-July-Ada County
2011,August,Ada County,Yes,195979,180353,15626,7.9,No,16001,-116.24203,43.47877,2011-August-Ada County
2011,September,Ada County,No,195523,180381,15142,7.7,No,16001,-116.24203,43.47877,2011-September-Ada County
2011,September,Ada County,Yes,195267,180105,15161,7.7,No,16001,-116.24203,43.47877,2011-September-Ada County
2011,October,Ada County,No,196825,181609,15216,7.7,No,16001,-116.24203,43.47877,2011-October-Ada County
2011,November,Ada County,No,197898,182648,15250,7.7,Yes,16001,-116.24203,43.47877,2011-November-Ada County
2009,June,Ada County,Yes,194476,179682,14794,7.6,No,16001,-116.24203,43.47877,2009-June-Ada County
2011,October,Ada County,Yes,196423,181389,15034,7.6,No,16001,-116.24203,43.47877,2011-October-Ada County
2009,May,Ada County,Yes,194657,179962,14695,7.5,No,16001,-116.24203,43.47877,2009-May-Ada County
2009,June,Ada County,No,196059,181196,14863,7.5,No,16001,-116.24203,43.47877,2009-June-Ada County
2011,November,Ada County,Yes,197435,182466,14969,7.5,Yes,16001,-116.24203,43.47877,2011-November-Ada County
2009,April,Ada County,Yes,194893,180430,14462,7.4,No,16001,-116.24203,43.47877,2009-April-Ada County
2009,March,Ada County,No,194567,180390,14177,7.2,No,16001,-116.24203,43.47877,2009-March-Ada County
2009,February,Ada County,No,195979,181949,14030,7.1,No,16001,-116.24203,43.47877,2009-February-Ada County
2009,April,Ada County,No,193943,180133,13810,7.1,No,16001,-116.24203,43.47877,2009-April-Ada County
2009,January,Ada County,No,196421,182485,13936,7,No,16001,-116.24203,43.47877,2009-January-Ada County
2009,March,Ada County,Yes,195326,181483,13842,7,No,16001,-116.24203,43.47877,2009-March-Ada County
2009,May,Ada County,No,194243,180588,13655,7,No,16001,-116.24203,43.47877,2009-May-Ada County
2009,February,Ada County,Yes,195911,182493,13417,6.8,No,16001,-116.24203,43.47877,2009-February-Ada County
2009,January,Ada County,Yes,196768,184067,12701,6.4,No,16001,-116.24203,43.47877,2009-January-Ada County
2008,December,Ada County,Yes,195781,183410,12370,6.3,No,16001,-116.24203,43.47877,2008-December-Ada County
2008,December,Ada County,No,195131,183206,11925,6.1,No,16001,-116.24203,43.47877,2008-December-Ada County
2008,November,Ada County,No,196028,184651,11377,5.8,No,16001,-116.24203,43.47877,2008-November-Ada County
2008,November,Ada County,Yes,196119,184781,11337,5.7,No,16001,-116.24203,43.47877,2008-November-Ada County
2008,October,Ada County,Yes,197027,186376,10651,5.4,No,16001,-116.24203,43.47877,2008-October-Ada County
2002,January,Ada County,No,173858,164781,9077,5.2,No,16001,-116.24203,43.47877,2002-January-Ada County
2003,March,Ada County,No,177312,168061,9251,5.2,No,16001,-116.24203,43.47877,2003-March-Ada County
2008,October,Ada County,No,196401,186146,10255,5.2,No,16001,-116.24203,43.47877,2008-October-Ada County
2008,September,Ada County,Yes,197544,187433,10111,5.1,No,16001,-116.24203,43.47877,2008-September-Ada County
2003,January,Ada County,No,176205,167270,8935,5,No,16001,-116.24203,43.47877,2003-January-Ada County
2003,February,Ada County,No,177098,168364,8734,4.9,No,16001,-116.24203,43.47877,2003-February-Ada County
2002,February,Ada County,No,177043,168264,8779,4.9,No,16001,-116.24203,43.47877,2002-February-Ada County
2003,March,Ada County,Yes,177342,168626,8715,4.9,No,16001,-116.24203,43.47877,2003-March-Ada County
2008,August,Ada County,No,198472,188732,9740,4.9,No,16001,-116.24203,43.47877,2008-August-Ada County
2003,April,Ada County,No,176222,167654,8568,4.8,No,16001,-116.24203,43.47877,2003-April-Ada County
2003,June,Ada County,No,178363,169783,8580,4.8,No,16001,-116.24203,43.47877,2003-June-Ada County
2008,August,Ada County,Yes,197990,188407,9582,4.8,No,16001,-116.24203,43.47877,2008-August-Ada County
2008,September,Ada County,No,196407,186899,9508,4.8,No,16001,-116.24203,43.47877,2008-September-Ada County
2002,December,Ada County,Yes,175155,166725,8429,4.8,No,16001,-116.24203,43.47877,2002-December-Ada County
2002,March,Ada County,No,176590,168135,8455,4.7,No,16001,-116.24203,43.47877,2002-March-Ada County
2003,April,Ada County,Yes,176915,168428,8486,4.7,No,16001,-116.24203,43.47877,2003-April-Ada County
2003,May,Ada County,Yes,176452,168092,8359,4.7,No,16001,-116.24203,43.47877,2003-May-Ada County
2004,January,Ada County,No,175325,167105,8220,4.6,No,16001,-116.24203,43.47877,2004-January-Ada County
2002,April,Ada County,No,173792,165755,8037,4.6,No,16001,-116.24203,43.47877,2002-April-Ada County
2003,June,Ada County,Yes,175731,167588,8143,4.6,No,16001,-116.24203,43.47877,2003-June-Ada County
2003,July,Ada County,Yes,175033,166911,8122,4.6,No,16001,-116.24203,43.47877,2003-July-Ada County
2002,September,Ada County,Yes,174953,166858,8094,4.6,No,16001,-116.24203,43.47877,2002-September-Ada County
2002,October,Ada County,Yes,174710,166506,8204,4.6,No,16001,-116.24203,43.47877,2002-October-Ada County
2002,November,Ada County,No,173397,165256,8141,4.6,No,16001,-116.24203,43.47877,2002-November-Ada County
2002,November,Ada County,Yes,174514,166355,8159,4.6,No,16001,-116.24203,43.47877,2002-November-Ada County
2003,February,Ada County,Yes,176813,168725,8088,4.5,No,16001,-116.24203,43.47877,2003-February-Ada County
2002,February,Ada County,Yes,175845,167811,8033,4.5,No,16001,-116.24203,43.47877,2002-February-Ada County
2002,March,Ada County,Yes,175792,167855,7937,4.5,No,16001,-116.24203,43.47877,2002-March-Ada County
2002,April,Ada County,Yes,175033,167149,7884,4.5,No,16001,-116.24203,43.47877,2002-April-Ada County
2002,May,Ada County,Yes,175005,167105,7899,4.5,No,16001,-116.24203,43.47877,2002-May-Ada County
2002,July,Ada County,No,176012,168068,7944,4.5,No,16001,-116.24203,43.47877,2002-July-Ada County
2003,July,Ada County,No,177196,169117,8079,4.5,No,16001,-116.24203,43.47877,2003-July-Ada County
2008,July,Ada County,Yes,197891,188828,9062,4.5,No,16001,-116.24203,43.47877,2008-July-Ada County
2003,August,Ada County,No,175510,167575,7935,4.5,No,16001,-116.24203,43.47877,2003-August-Ada County
2003,August,Ada County,Yes,174798,166796,8002,4.5,No,16001,-116.24203,43.47877,2003-August-Ada County
2002,October,Ada County,No,175328,167308,8020,4.5,No,16001,-116.24203,43.47877,2002-October-Ada County
2002,December,Ada County,No,175311,167355,7956,4.5,No,16001,-116.24203,43.47877,2002-December-Ada County
2002,January,Ada County,Yes,175162,167420,7741,4.4,No,16001,-116.24203,43.47877,2002-January-Ada County
2003,January,Ada County,Yes,176211,168286,7924,4.4,No,16001,-116.24203,43.47877,2003-January-Ada County
